farm_id,farmer_id,farm_name,status,is_test,country_code,enterprise_id,created_at,updated_at
ad-frm-000523,ad-fmr-000334,Whitaker Creek Section,active,false,USA,a6ba3067-8a91-4547-a6c5-dee2dca78328,2026-03-04T13:14:21Z,2026-04-09T23:31:52Z
ad-frm-000310,ad-fmr-000173,Okafor Old Ranch,active,false,USA,ce6ba9f3-ab52-4739-8fed-f52947061119,2025-04-23T19:39:50Z,2026-01-17T02:29:28Z
ad-frm-000145,ad-fmr-000080,McAllister Upper Quarter,active,false,USA,770373df-8f31-47bf-a9d7-f3298298e931,2025-09-22T08:30:26Z,2025-11-19T11:04:37Z
ad-frm-000081,ad-fmr-000044,Winters South Section,active,false,USA,3652969b-b704-44af-b492-f0889b66b0e2,2025-04-24T13:36:14Z,
ad-frm-000236,ad-fmr-000129,Oberlin Prairie Farm,active,false,USA,1161aac3-3000-497f-8ea5-61ee9d1df7c7,2024-10-07T19:53:11Z,
ad-frm-000106,ad-fmr-000058,Rasmussen North Ground,active,false,USA,9d975270-f3e9-42b8-b8c1-2dc64e2a7124,2025-04-22T18:53:09Z,2026-04-25T22:30:24Z
ad-frm-000067,ad-fmr-000037,Novak West Ranch,active,false,USA,7a14fd60-68f5-4495-9069-e986abc75936,2025-04-23T15:58:50Z,
ad-frm-000187,ad-fmr-000104,Novak North Place,active,false,USA,4fc08721-189c-49bd-9df5-2bcdb9de4828,2026-04-22T20:51:07Z,
ad-frm-000251,ad-fmr-000138,Pemberton New Farm,active,false,USA,6b20924b-66da-43de-9d15-b4a18702923b,2025-11-10T12:26:46Z,2026-06-15T15:39:36Z
ad-frm-000352,ad-fmr-000197,Yancey Valley Ground,active,false,USA,b0650a5d-1c2b-4954-b5b2-1938d3e4e5ec,2025-11-13T19:33:23Z,
ad-frm-000212,ad-fmr-000117,Prescott New Quarter,active,false,USA,60cf1284-9740-4dd1-a359-05059737c657,2026-01-13T16:14:20Z,
ad-frm-000157,ad-fmr-000087,Jablonski East Ground,active,false,USA,ebcc7b1b-a831-483e-86b9-340f1534e74f,2025-04-22T15:38:07Z,2026-04-10T15:12:33Z
ad-frm-000502,ad-fmr-000313,Bergstrom Ridge Section,inactive,false,CAN,6d360bf5-5fa9-4ad2-80b3-8bb0ef1bd109,2025-11-12T13:42:43Z,2026-06-14T20:01:40Z
ad-frm-000155,ad-fmr-000086,Dietrich Lower Farm,active,false,CAN,035e7667-026d-48f9-9ac3-80d364c02937,2026-04-21T22:51:59Z,
ad-frm-000296,ad-fmr-000165,Steiner River Ground,active,false,USA,e233a21e-8ee9-4deb-8364-75758aa40a87,2024-10-06T20:31:45Z,2026-03-16T00:00:19Z
ad-frm-000011,ad-fmr-000005,Eastman Lake Section,active,false,CAN,88e68231-da74-485c-afef-2e2b7ee0884d,2026-04-20T21:17:06Z,
ad-frm-000506,ad-fmr-000317,Holloway Valley Ranch,archived,false,USA,bc11c9cb-fe17-40c3-bac7-ffe5db41afb2,2025-11-13T03:04:04Z,2026-01-10T15:30:26Z
ad-frm-000025,ad-fmr-000012,Boudreau Old Place,active,false,USA,62991ac2-d07c-47ba-b6a6-bdcebdc48e27,2026-01-15T06:13:29Z,2026-03-06T02:10:27Z
ad-frm-000288,ad-fmr-000160,Hummel River Place,active,false,USA,2836bd81-0572-489b-b6f4-7f3251c9ef65,2025-01-14T15:49:21Z,2026-06-28T23:46:24Z
ad-frm-000517,ad-fmr-000328,Jablonski Home Ranch,active,false,USA,01e268b8-3d10-411e-8160-951fb9904a16,2024-11-11T16:12:52Z,
ad-frm-000412,ad-fmr-000227,Underhill North Quarter,active,false,CAN,bc3e8fbf-5319-4d7d-becf-7d3e79d9b2dc,2025-08-06T09:15:36Z,
ad-frm-000501,ad-fmr-000312,Yancey Old Ground,archived,false,USA,ed234f15-426a-4708-9a46-16d5a7185fb8,2025-03-04T11:12:52Z,2025-12-06T19:12:08Z
ad-frm-000167,ad-fmr-000093,Merriweather South Ranch,active,false,USA,88a62b0c-07af-40b2-9a35-273fdadf0ad6,2026-04-23T12:26:03Z,2026-06-14T07:09:34Z
ad-frm-000062,ad-fmr-000034,Novak Ridge Homestead,active,false,USA,8e8186eb-bd7c-4ae0-829d-516aefcb46b0,2026-03-02T18:45:29Z,
ad-frm-000436,ad-fmr-000247,Falkner River Section,active,false,USA,81af2d97-875f-4d47-bb4e-59939407f872,2025-09-25T13:29:06Z,
ad-frm-000068,ad-fmr-000037,Novak New Ranch,active,false,USA,70ff9c25-5fd3-43d6-8b3f-f19d9fb12d4c,2025-04-22T18:29:57Z,
ad-frm-000342,ad-fmr-000192,Hartley Lower Section,active,false,CAN,ba323c4e-d286-47e0-ae03-6471d14b32fd,2026-03-04T11:27:15Z,
ad-frm-000262,ad-fmr-000145,Whitaker Ridge Ground,active,false,USA,99162859-f7c8-4e28-ae49-2ad9fc6e28c7,2025-11-13T13:25:38Z,
ad-frm-000057,ad-fmr-000032,Castellano New Ranch,active,false,CAN,07069c98-5ee3-4321-bb30-868ec7347c02,2026-03-05T08:43:30Z,2026-05-06T19:46:24Z
ad-frm-000138,ad-fmr-000077,Kowalski South Quarter,active,false,CAN,a2bbb5d6-dcae-455f-873c-164d833aa3de,2026-03-02T13:00:02Z,
ad-frm-000484,ad-fmr-000295,Underhill East Ranch,inactive,false,USA,64fe8f8f-3362-4508-b806-ff8453204ad1,2025-11-11T23:23:46Z,2026-06-22T12:25:05Z
ad-frm-000286,ad-fmr-000159,Hummel North Quarter,active,false,USA,fdce8de5-fbf6-41ca-8720-8f29029ad5a3,2026-01-13T09:30:48Z,2026-06-09T19:17:04Z
ad-frm-000463,ad-fmr-000274,Dietrich North Section,active,true,USA,e07011d4-d571-47b7-a0d4-3ad46dcf01f4,2025-03-05T03:48:23Z,
ad-frm-000402,ad-fmr-000221,Baxter West Section,active,false,USA,3e08a123-bad7-4df7-ae51-8a0135ad5850,2026-04-23T20:10:17Z,2026-05-07T16:32:35Z
ad-frm-000496,ad-fmr-000307,Lockhart River Place,archived,false,USA,d3d93011-32e5-4f1f-943a-b4408438a7aa,2025-04-24T06:00:09Z,2025-07-09T07:49:16Z
ad-frm-000423,ad-fmr-000234,Kerrigan North Ranch,active,false,USA,c5ba4ce1-aca2-419e-8a91-1bd886a2a427,2025-08-04T06:41:19Z,2026-02-22T03:05:31Z
ad-frm-000285,ad-fmr-000159,Hummel South Place,active,false,USA,10ff15fb-3a16-4193-9cb4-baead3be804f,2026-01-13T16:19:58Z,2026-06-13T15:06:53Z
ad-frm-000087,ad-fmr-000047,Vandermeer North Ground,active,false,USA,a8a75bc0-584f-4f1e-a92c-479282894835,2025-09-24T19:35:52Z,2026-05-14T11:47:57Z
ad-frm-000363,ad-fmr-000201,Lockhart Old Homestead,active,false,CAN,9ad784a2-2b6e-4a82-adff-33e3b36c5538,2025-09-23T06:04:43Z,
ad-frm-000409,ad-fmr-000225,Okafor North Quarter,active,false,USA,093815b8-b29c-41a5-9eae-82d4904f7a59,2024-11-12T10:38:33Z,2024-12-21T06:59:31Z
ad-frm-000222,ad-fmr-000121,Bergstrom East Ground,active,false,CAN,e71e455c-0f4f-409c-8656-cc7771e21d18,2025-09-24T11:01:05Z,
ad-frm-000031,ad-fmr-000016,Xiong Creek Section,active,false,CAN,dd38bf45-1e3b-406c-b370-fd1a47d9ffd2,2024-11-14T07:44:19Z,2025-12-04T15:17:43Z
ad-frm-000235,ad-fmr-000128,Holloway New Homestead,active,false,USA,9ab7689d-41aa-486f-b0f4-441bcc348fe7,2025-04-23T20:53:52Z,2025-06-09T22:40:12Z
ad-frm-000453,ad-fmr-000264,Xiong Lake Farm,archived,true,USA,c02f9072-8bae-4e7e-911f-c77ca29283ab,2025-08-07T17:50:55Z,2025-09-22T19:18:51Z
ad-frm-000372,ad-fmr-000205,Baxter Creek Section,active,false,USA,033cdd97-e5aa-4ec3-a979-c1bf76ff2423,2025-04-24T10:10:56Z,
ad-frm-000014,ad-fmr-000007,Ashworth East Place,active,false,USA,bcfa8f5c-8fb8-460c-a6e3-31c8534380e1,2025-09-24T17:41:59Z,2026-05-01T02:58:12Z
ad-frm-000009,ad-fmr-000004,Holloway Creek Homestead,active,false,USA,34cb7dfa-5545-4ea9-a750-5b7c6bced1de,2026-04-23T08:21:59Z,
ad-frm-000330,ad-fmr-000184,Crenshaw Upper Section,active,false,USA,2358003e-ee15-4bbe-999c-8110ba155662,2025-11-10T10:05:11Z,2026-06-25T00:04:42Z
ad-frm-000077,ad-fmr-000042,Jablonski Lower Section,active,false,USA,f3816ef3-a2de-43a4-93a5-10c61c7d71be,2026-04-22T07:25:19Z,2026-05-22T04:46:55Z
ad-frm-000111,ad-fmr-000062,Marsh New Section,active,false,USA,dfd0d33e-8bec-4845-a0a0-3dccc033c958,2025-08-05T10:28:26Z,2026-05-14T02:21:29Z
ad-frm-000124,ad-fmr-000069,Vandermeer North Ground,active,false,USA,4d5dbb7b-9037-4ab0-84df-48f3cf2a4d3f,2025-01-14T21:30:59Z,2026-03-17T13:13:40Z
ad-frm-000280,ad-fmr-000156,Underhill Prairie Ranch,active,false,USA,55542e6c-9d61-4184-9394-f36babf42c47,2026-03-02T12:28:54Z,
ad-frm-000499,ad-fmr-000310,Delacroix Lower Ground,inactive,false,USA,d62df38b-6acc-4acf-aa17-c1343613728a,2025-06-10T16:36:35Z,
ad-frm-000128,ad-fmr-000072,Yoder Valley Homestead,active,false,USA,56576aee-ff97-4a00-bf90-bbf5a4b614f0,2026-01-14T09:51:55Z,2026-03-10T23:33:17Z
ad-frm-000492,ad-fmr-000303,Ivanov North Ground,inactive,false,CAN,02b31392-7cb9-4811-98cb-e4a6ac2814ec,2024-10-05T15:54:30Z,2026-01-25T18:59:23Z
ad-frm-000197,ad-fmr-000109,Rasmussen East Quarter,active,false,USA,3fad4af9-8562-459e-805c-74599784039d,2025-08-05T10:05:54Z,
ad-frm-000396,ad-fmr-000218,Holloway Hilltop Farm,active,false,USA,c7e23f9e-4714-447f-a95f-99d5f6aba9a2,2026-04-22T07:26:48Z,2026-06-27T23:11:39Z
ad-frm-000414,ad-fmr-000228,Callahan Home Ground,active,false,USA,edf1e97d-4ea2-4e12-8dbf-25249c9d5c51,2025-09-23T10:10:43Z,2026-04-09T04:16:54Z
ad-frm-000375,ad-fmr-000206,Lockhart North Ground,active,false,USA,d10a9b25-6c33-4611-bbf3-49566044f770,2026-03-05T17:28:22Z,2026-04-09T01:51:09Z
ad-frm-000518,ad-fmr-000329,Pemberton Old Quarter,active,false,USA,99a66931-a7f8-4425-b2d8-5d550351fa92,2024-11-14T11:19:53Z,2025-10-12T09:29:39Z
ad-frm-000140,ad-fmr-000078,Whitaker Old Farm,active,false,USA,ea72d9d9-beb7-49bd-98de-16c8f6ed4932,2026-04-23T13:48:50Z,2026-05-24T01:32:26Z
ad-frm-000220,ad-fmr-000121,Bergstrom Home Ground,active,false,CAN,2df4cf18-7a23-44b7-bd62-57a99917a585,2025-04-22T11:42:52Z,2026-03-10T20:10:18Z
ad-frm-000012,ad-fmr-000006,Whitaker Prairie Farm,active,false,USA,bb6033d9-1660-469a-a849-67cf50754f87,2024-11-12T19:59:18Z,
ad-frm-000438,ad-fmr-000249,Baxter North Farm,active,false,CAN,020b8584-1a5d-4641-a9c3-3d0ac22286ba,2024-10-06T14:37:56Z,2025-04-04T17:39:17Z
ad-frm-000458,ad-fmr-000269,Marsh Ridge Ground,active,true,USA,d4fe47e5-4281-47a1-9966-f26af7bf4a65,2025-04-24T17:58:10Z,2026-01-12T17:32:31Z
ad-frm-000503,ad-fmr-000314,Kerrigan Ridge Homestead,inactive,false,USA,cc3f785f-381b-49ca-9f94-8d0a3604e44a,2025-04-24T18:52:49Z,
ad-frm-000043,ad-fmr-000022,Yancey North Quarter,active,false,CAN,c78e8b78-8123-4cac-b8ff-ac3a55dcc762,2025-06-11T06:52:32Z,
ad-frm-000073,ad-fmr-000040,Whitaker Home Ranch,active,false,USA,dcc9c30e-e987-47e6-a4eb-97c9cac5a83a,2024-11-12T23:20:52Z,
ad-frm-000309,ad-fmr-000172,McAllister Valley Homestead,active,false,USA,40e893ff-a216-4b48-8c8b-d62a5de01112,2025-03-05T11:54:23Z,
ad-frm-000349,ad-fmr-000196,Duval Old Ranch,active,false,USA,5081dd79-46a9-4ba4-92b9-e753535632d9,2025-04-24T10:44:06Z,2025-05-05T06:36:27Z
ad-frm-000002,ad-fmr-000001,Ziegler Lake Ranch,active,false,USA,2a4aae40-a46d-4103-a85c-2b1c08b53997,2025-11-11T19:16:13Z,
ad-frm-000125,ad-fmr-000069,Vandermeer East Farm,active,false,USA,d1c6d337-cedb-4183-81b8-50833a9e8e0a,2025-01-14T17:53:59Z,
ad-frm-000466,ad-fmr-000277,Winters River Farm,active,true,USA,fa67d5d3-7fca-4fdc-9916-346e97c075b6,2026-04-21T11:57:04Z,2026-06-02T07:40:57Z
ad-frm-000522,ad-fmr-000333,Okafor River Ranch,active,false,CAN,ceef92ca-c5f8-4df0-9f79-290d66a15c23,2025-08-06T16:22:27Z,2025-12-27T02:54:56Z
ad-frm-000509,ad-fmr-000320,Boudreau North Section,archived,false,USA,c97e52e6-1be3-4199-9045-37349f6eae66,2025-04-21T07:52:42Z,
ad-frm-000474,ad-fmr-000285,Marsh River Place,active,true,USA,6d97bf90-722f-4723-8023-dfcf20e80f84,2024-10-08T04:27:03Z,2025-11-25T03:42:02Z
ad-frm-000173,ad-fmr-000096,Ziegler New Ranch,active,false,USA,dddbf9e4-36cf-4411-93a7-f81f53d68a8f,2025-11-12T22:57:36Z,
ad-frm-000079,ad-fmr-000044,Winters Valley Farm,active,false,USA,4608824e-c18a-4dad-a321-49f141c539ac,2025-04-22T10:54:23Z,2025-10-14T02:51:40Z
ad-frm-000334,ad-fmr-000186,Pemberton Lake Place,active,false,CAN,5f901ce8-7fec-45b8-917b-9c5b9f8a2a8d,2025-03-03T20:36:23Z,2025-03-11T01:56:49Z
ad-frm-000084,ad-fmr-000046,Quandt Home Section,active,false,USA,37d69322-1b8d-47f0-b64b-d73fe48e2233,2026-04-21T06:15:32Z,2026-06-16T00:47:59Z
ad-frm-000367,ad-fmr-000203,Jablonski Lake Quarter,active,false,USA,68717e27-05e2-43ed-b882-6330aba1ec35,2025-11-10T19:39:01Z,2026-01-18T18:40:35Z
ad-frm-000304,ad-fmr-000169,Ivanov Hilltop Ranch,active,false,USA,64c19d7d-5531-4828-890e-e715e02c641c,2025-01-15T19:55:30Z,
ad-frm-000166,ad-fmr-000092,Ferreira South Quarter,active,false,USA,bd96b148-aaba-46c1-b15b-b969456a8393,2025-09-24T12:24:55Z,2026-02-27T09:21:01Z
ad-frm-000508,ad-fmr-000319,Yoder River Homestead,inactive,false,USA,c61c6933-95f3-40f1-a465-93d6c2b0bd7a,2026-04-21T15:50:26Z,
ad-frm-000473,ad-fmr-000284,Novak New Ground,active,true,USA,807c2a9a-fbd1-42fe-912d-bf82212ce07c,2026-04-23T18:33:43Z,2026-06-10T14:15:46Z
ad-frm-000497,ad-fmr-000308,Boudreau New Farm,inactive,false,CAN,289bee7d-14f2-4610-92d6-d9d1ab4a91d4,2025-06-12T09:59:50Z,2025-11-07T16:16:52Z
ad-frm-000385,ad-fmr-000212,Thompson Home Farm,active,false,USA,e261085f-e47c-4ddf-8183-55477e60c9d7,2025-01-16T05:53:11Z,
ad-frm-000260,ad-fmr-000144,Thompson West Quarter,active,false,USA,dc3da072-981f-44a2-a79a-65f60ed59db8,2025-11-11T06:31:20Z,2026-03-27T11:59:11Z
ad-frm-000234,ad-fmr-000127,Drummond East Ground,active,false,CAN,9959e73f-6f3d-4c1c-8483-2de664ae5c05,2025-01-15T09:38:36Z,
ad-frm-000291,ad-fmr-000162,Merriweather Creek Ground,active,false,CAN,5c89a8d5-b78a-4f4b-8243-5883e5a2598f,2026-03-05T06:10:18Z,
ad-frm-000091,ad-fmr-000049,Vandermeer Old Quarter,active,false,USA,b5aa0aab-1187-4e7f-b36f-35683a85f58c,2026-04-22T14:20:36Z,2026-04-30T19:32:39Z
ad-frm-000082,ad-fmr-000045,Quandt East Section,active,false,CAN,50a2e875-6231-47c1-b32a-cf694ed17149,2025-09-25T16:44:17Z,
ad-frm-000302,ad-fmr-000168,Ivanov Home Quarter,active,false,CAN,91126ab6-2822-4e3f-99e9-b6a0a115b1fd,2026-01-14T16:49:51Z,2026-05-04T22:35:49Z
ad-frm-000176,ad-fmr-000097,Nordin Prairie Section,active,false,USA,62cd24f5-c076-492e-9f4a-783c8cb27eae,2026-03-02T15:21:22Z,2026-06-01T11:40:03Z
ad-frm-000514,ad-fmr-000325,Castellano North Ground,active,false,USA,b048cbdc-ef1f-4de0-8c12-23bc44801a63,2026-01-15T00:21:27Z,2026-06-07T11:50:37Z
ad-frm-000239,ad-fmr-000130,Merriweather River Farm,active,false,USA,71153793-d201-48f0-90d8-929bb2950fd6,2025-11-11T09:34:20Z,2026-02-19T02:12:37Z
ad-frm-000430,ad-fmr-000241,Dietrich Upper Place,active,false,CAN,f33da9df-09d6-468f-81b4-b34269462751,2025-03-05T21:57:46Z,
ad-frm-000089,ad-fmr-000048,Jablonski North Ranch,active,false,CAN,88f5015c-4bd5-45e8-b66d-16a87113d692,2026-01-14T10:54:39Z,
ad-frm-000512,ad-fmr-000323,Eastman Upper Farm,inactive,false,USA,0b6a2806-1f2f-4bfe-9c6e-848512d1c255,2025-03-05T16:04:36Z,2026-01-26T07:27:47Z
ad-frm-000070,ad-fmr-000038,Drummond Lower Homestead,active,false,USA,a699efb3-82e7-4689-9fd3-da25d3e10eea,2025-03-06T05:29:44Z,2025-06-17T06:54:21Z
ad-frm-000150,ad-fmr-000083,Baxter East Farm,active,false,USA,ac3a1d19-75b3-44c4-9a86-6b33a0188393,2024-11-14T11:09:27Z,
ad-frm-000144,ad-fmr-000079,Girard Valley Farm,active,false,USA,169f872b-f106-479c-bec1-9b3fa2129101,2025-06-11T17:23:16Z,2026-01-13T21:42:45Z
ad-frm-000178,ad-fmr-000098,Yoder Prairie Section,active,false,USA,1e7923fc-6929-4d7b-bbac-94c3c60234f5,2025-08-06T20:15:25Z,2026-01-19T08:08:57Z
ad-frm-000295,ad-fmr-000164,Bergstrom Home Ranch,active,false,USA,304c1ce3-f319-4add-8c8e-48ccd52d2a75,2026-03-05T11:33:32Z,2026-04-28T20:31:34Z
ad-frm-000483,ad-fmr-000294,Ferreira Home Homestead,inactive,false,USA,0329e644-1a92-41e7-afd3-7b1e64c0c39c,2025-11-12T11:22:11Z,
ad-frm-000120,ad-fmr-000066,Ziegler New Section,active,false,USA,4e46eb6d-e594-4ec2-8b52-2c3df7767142,2024-11-11T10:56:31Z,
ad-frm-000515,ad-fmr-000326,Winters East Ranch,active,false,USA,e4365a55-01e5-4f3d-b6c8-4803f53e05e5,2025-09-23T18:57:30Z,
ad-frm-000165,ad-fmr-000092,Ferreira Valley Place,active,false,USA,682fd5a0-2e4a-429f-9a8a-b1bb46a573bf,2025-09-25T09:38:42Z,2026-01-14T12:34:33Z
ad-frm-000072,ad-fmr-000039,Winters River Homestead,active,false,CAN,729a7123-a397-4ddf-b32f-c7674f3e0cea,2026-01-13T13:33:06Z,
ad-frm-000231,ad-fmr-000126,Baxter Home Ground,active,false,USA,85f58d1e-cfc2-4456-a418-99b34becd498,2026-04-21T16:44:36Z,2026-05-07T04:40:43Z
ad-frm-000312,ad-fmr-000174,Kerrigan Hilltop Ranch,active,false,USA,10c37eea-a391-4cd7-be03-53ef21cf2bd2,2025-01-15T04:27:38Z,2025-08-30T07:17:50Z
ad-frm-000278,ad-fmr-000155,Brenner Lower Ranch,active,false,USA,4d22ac5f-caf9-4958-bcf0-0b4c4e7b4f3a,2025-08-06T09:58:12Z,
ad-frm-000337,ad-fmr-000189,Crenshaw Hilltop Quarter,active,false,USA,ad3a5538-b414-4d74-acf8-a96c5661489d,2025-06-09T15:27:32Z,2026-03-10T00:38:20Z
ad-frm-000450,ad-fmr-000261,Prescott Lake Farm,active,false,CAN,def90a17-48b7-4399-9893-ad6a4b3609cd,2026-04-21T19:27:41Z,2026-06-20T21:20:56Z
ad-frm-000281,ad-fmr-000157,Thompson Lake Ranch,active,false,USA,fba2a018-eaf5-4c84-88da-f59bcda666f0,2026-04-22T10:27:11Z,
ad-frm-000332,ad-fmr-000185,Drummond Hilltop Ground,active,false,CAN,fc80d77a-703d-4a9a-8b12-d0bbd4a13aaf,2025-01-13T16:35:31Z,2025-05-09T20:15:57Z
ad-frm-000341,ad-fmr-000192,Hartley River Homestead,active,false,CAN,c11a604f-39f0-4a55-9253-60ef7455be56,2026-03-04T19:34:07Z,2026-06-01T12:11:17Z
ad-frm-000078,ad-fmr-000043,Holloway Creek Farm,active,false,USA,a9c7450c-0ad2-4651-a065-f16c6e7538bf,2026-04-23T19:23:38Z,2026-06-04T20:07:32Z
ad-frm-000277,ad-fmr-000155,Brenner New Homestead,active,false,USA,cf54c424-6f30-4b99-94de-436be94657b4,2025-08-06T09:43:23Z,
ad-frm-000008,ad-fmr-000004,Holloway Lake Homestead,active,false,USA,8081b000-0943-4abe-9641-5cba808c8e93,2026-04-23T11:26:59Z,2026-05-08T11:48:45Z
ad-frm-000119,ad-fmr-000065,Xiong Ridge Farm,active,false,USA,5f64604c-53be-48c9-8929-243e84fecd5c,2024-11-12T18:56:10Z,
ad-frm-000451,ad-fmr-000262,Brenner Lower Quarter,active,true,CAN,4c9fc9e9-d29c-4371-9ac8-0b93ce279903,2025-01-15T00:54:32Z,2025-06-03T15:32:21Z
ad-frm-000238,ad-fmr-000130,Merriweather Prairie Homestead,active,false,USA,12f0640d-b8b4-48df-88e6-d6ec6103278a,2025-01-15T07:15:37Z,
ad-frm-000359,ad-fmr-000199,Ziegler Lower Ground,active,false,USA,1bbbeaa9-18a9-49ba-a725-3a26f5d40d6f,2025-01-15T15:02:46Z,
ad-frm-000224,ad-fmr-000122,Kerrigan Hilltop Ground,active,false,USA,d6c64f52-18aa-4a0e-9f4a-0e1858b2cbe9,2026-01-13T13:36:56Z,
ad-frm-000024,ad-fmr-000011,Marsh Prairie Ground,active,false,CAN,e26cf1d6-6ebe-481a-8fd3-b8ba61982ff0,2024-10-08T16:47:15Z,2025-11-13T04:21:14Z
ad-frm-000294,ad-fmr-000164,Bergstrom Home Farm,active,false,USA,febdaa7b-e92d-4495-bdb4-d5e7a1aa2b76,2026-03-04T20:43:57Z,2026-05-06T13:19:23Z
ad-frm-000086,ad-fmr-000047,Vandermeer New Section,active,false,USA,032a445d-4f59-48c5-af00-2b87fc494092,2025-09-25T20:54:37Z,2025-10-06T21:32:16Z
ad-frm-000095,ad-fmr-000052,Steiner Upper Quarter,active,false,CAN,ad82bbbb-ca11-439c-9a1d-73b1158cabcd,2025-06-11T11:52:05Z,2025-09-19T16:14:17Z
ad-frm-000044,ad-fmr-000023,Kowalski Ridge Homestead,active,false,USA,5b775750-615c-49a7-9124-dde6f0e88d68,2026-01-13T15:21:05Z,
ad-frm-000444,ad-fmr-000255,Delacroix Hilltop Farm,active,false,USA,8e79a82c-eebe-448b-9bdb-a5964015f813,2026-03-04T18:45:31Z,2026-06-03T17:58:11Z
